user_id,heart_rate,noise_db,risk_label
U0066,77.23937726202068,66.7145919028985,0
U0066,76.0814111022939,51.45790169321579,0
U0066,68.76944253832582,73.35719659900762,0
U0066,71.31633273457794,64.10796120222354,0
U0067,74.46052714982308,43.81254616805672,0
U0067,70.94795718426276,72.02713044090888,1
U0067,64.06414106060534,47.04197464339614,0
U0067,75.8075941275553,,0
U0067,74.51429476587828,48.83159735422949,0
U0067,65.78854406975663,50.59331445779044,0
U0067,64.01050720968138,57.196746196510304,0
U0067,69.33832754594305,68.11437091401048,0
U0067,69.64277975100136,,0
U0067,60.88898276995505,59.330539668906326,0
U0068,67.0093127111836,45.12533795503397,0
U0068,70.5010641993662,52.154348219816384,0
U0068,61.42931341099904,54.51326333183582,0
U0068,73.84155910652214,63.83278006620195,0
U0068,67.94361449518412,56.188501868512766,0
U0068,64.61460148486027,50.12249101932059,0
U0068,74.78195134563536,70.56968954186357,1
U0068,62.06974403678594,54.22436847287864,0
U0068,69.2770048004613,57.24300153081818,0
U0068,69.1672090044755,50.97641870940609,0
U0069,69.83848609344014,52.03428192788045,0
U0069,75.25397335078378,65.36767058071023,0
U0069,65.65782612626248,58.66335320649683,0
U0069,63.876256499646885,49.14164730237389,0
U0069,55.42814622627921,51.306614374781276,0
U0069,,54.11406908104796,0
U0069,67.00751393110104,49.13027323642785,0
U0069,71.55407652665382,70.22772064589915,0
U0069,89.06911010584,41.8424199580817,0
U0069,63.261948092528186,58.46447781716205,0
U0070,43.50260822768034,58.853457047206554,0
U0070,63.353430407144124,55.57609866970777,2
U0070,55.1369479045565,51.99612865292605,0
U0070,53.452474498840395,52.81027351119937,0
U0070,60.81153267959221,56.39340563938004,0
U0070,60.00758223383668,60.74587186425742,0
U0070,64.64801337875078,64.4657987910052,0
U0070,60.712032329592745,65.17438418096742,0
U0070,71.02995865314844,71.11129386720302,0
U0070,55.46123780153343,41.312341158593924,0
U0071,65.10772936087078,49.47815773318695,0
U0071,65.54424142041452,56.56704018794358,0
U0071,69.11826434173021,31.847797114293645,0
U0071,80.94205438890788,52.670611721922576,0
U0071,72.25559529305583,60.49728634611996,1
U0071,71.49560105027344,41.85229228554975,0
U0071,67.32415802013212,47.8841295170852,0
U0071,70.45091994556083,62.26310568843195,0
U0071,74.58441711365002,57.312203224553066,0
U0071,85.38358545825324,55.60438350829887,0
U0072,66.45863596694272,63.13896386480607,0
U0072,64.19128460725516,62.33342105565866,0
U0072,62.46219713645657,51.58533087245056,0
U0072,65.77630774509223,50.19147730175176,0
U0072,70.85416833668333,60.74979377429093,0
U0072,68.03145492092835,63.44084201759745,1
U0072,55.64796323569405,48.77909434032332,0
U0072,66.72616463627662,76.67262012991067,0
U0072,64.662854456885,41.502436195176095,0
U0072,65.40764385827192,64.06072763305184,0
U0073,70.75623959666046,57.62962430835374,0
U0073,61.31687099155172,26.276635444569056,0
U0073,77.01822042533632,46.16380441315151,0
U0073,77.30901922603512,63.378644631527294,0
U0073,85.54046679669692,63.022340440699516,0
U0073,70.70237877767,47.21376830108743,0
U0073,72.11363420531201,65.28787470022048,0
U0073,69.57948630457973,59.22813491959953,0
U0073,76.03778857183684,59.42614679229165,0
U0073,81.42159004102933,56.95328260743185,0
U0074,73.07112269941089,64.18176246406537,0
U0074,76.51129565436045,57.88960800267729,0
U0074,76.89720934136501,44.57091561050965,0
U0074,70.02654487961514,38.53407982380715,0
U0074,84.6678334464498,,1
U0074,76.46642859626124,48.58948460059878,0
U0074,80.68803780531366,40.428041449093385,0
U0074,73.70847000120436,65.00356360650912,0
U0074,52.91643128235286,58.73432142158025,0
U0074,80.54157794230639,38.87824244967753,0
U0075,62.267439404090794,42.81163373914573,0
U0075,73.68667257097457,55.05800867494176,0
U0075,71.37924446348278,74.29747878845741,1
U0075,66.75434833732191,54.71010604043756,0
U0075,,48.35092041750993,0
U0075,69.03443073168367,59.73160639529369,0
U0075,65.94516780234486,58.27977285559466,0
U0075,76.42370879674444,63.29191936849288,1
U0075,74.03323922819101,56.98766217270221,0
U0075,69.30317703140952,52.09233442075244,1
U0076,77.95997229841733,57.5257883129328,0
U0076,70.62077874650645,53.2270050205207,0
U0076,87.29395938250524,51.9264856820209,0
U0076,76.11397423908805,56.65615732800008,0
U0076,65.01495572363747,49.806614944501966,0
U0076,76.5805897598882,54.49701407759435,0
U0076,67.23227059848277,,0
U0076,71.3752002865089,54.1550616467718,0
U0076,,49.138059823051734,0
U0076,64.66429794954429,66.20500481899207,2
U0077,71.94325803353476,50.41751901708764,0
U0077,62.099892532127356,48.024474633997755,0
U0077,72.38752300023208,,0
U0077,71.23377655147945,52.496583917233224,0
U0077,77.25875203532664,61.38899892580087,0
U0077,59.69425101694494,29.441429953584816,0
U0077,69.8828536245128,62.30758466964221,2
U0077,70.75409465313513,49.926358973098274,0
U0077,71.19190476485352,72.04540571171935,0
U0077,,49.80152763211064,0
U0078,71.09797014996721,41.571278478493305,0
U0078,69.80239433926853,51.23463523611501,0
U0078,69.70257885573706,67.07177520001572,0
U0078,75.13584821561571,61.74729718723783,0
U0078,,63.95733895964798,1
U0078,,56.5109373884631,0
U0078,64.21698313615587,55.73339497771961,0
U0078,68.99802205551686,62.350815120134804,0
U0078,72.05594392287156,46.63164749187383,0
U0078,66.63586940500059,26.217895000456288,0
U0079,78.13505810607973,48.88310000458058,0
U0079,74.7930149103096,52.72378618581859,0
U0079,76.40565652583274,46.87796291656122,0
U0079,87.92905536972142,57.07860928437665,1
U0079,81.13593994319038,55.15373129911477,0
U0079,80.96415568267714,62.39684525538637,1
U0079,69.66632611844032,36.77782575445245,0
U0079,74.60161340030702,52.1284932264842,0
U0079,77.11957098424725,53.644594282821345,0
U0079,76.19618122949456,48.16852434695393,0
U0080,68.78322582105876,59.22711167500607,0
U0080,77.3746155613749,51.95979481431603,0
U0080,73.46251417107315,57.23260165962769,0
U0080,97.83763088304376,37.42639168761189,0
U0080,67.8188692577243,38.019682355399155,0
U0080,72.84310521505988,54.376068260736325,0
U0080,71.98602457125378,50.42853926950162,0
U0080,59.1919200834636,46.963016998941015,0
U0080,67.77882845604273,54.52477622097409,0
U0080,62.69339477349912,27.840088701698633,0
U0081,84.57440040399516,64.53095775572943,1
U0081,80.47299914123292,52.948837322603715,1
U0081,80.13493126357255,63.37065065660317,1
U0081,94.93060450188804,53.67246312033745,1
U0081,82.40339556499298,49.40891542733112,1
U0081,78.7619267719985,53.13157895796577,1
U0081,78.26241777215056,58.91187544152475,1
U0081,80.9874349178336,46.11559591101957,1
U0081,91.86748215008232,44.76442515051825,1
U0081,90.46024823458102,62.04829669753866,2
U0082,72.89672303472884,34.71628461740149,0
U0082,81.73471608316362,58.48705691110166,1
U0082,75.08520149237809,50.11711930370396,0
U0082,77.89254352743785,70.63203058684579,1
U0082,73.83243865738784,58.59337990315025,1
U0082,74.59581333700915,55.07574262254474,0
U0082,77.59423537061166,48.33499041095897,0
U0082,75.43781708117098,49.714714059129946,0
U0082,69.92839612800029,56.262042925656665,0
U0082,78.86348488668257,69.92103280969161,2
U0083,69.34026001281562,33.60050084677243,0
U0083,68.945693209888,70.28911359561721,0
U0083,,53.00077885562046,0
U0083,68.62983359562269,60.67286760261175,0
U0083,67.03844912773069,48.707045179701346,0
U0083,68.71400011427038,59.75363786203402,0
U0083,65.58981559756266,42.81363685650839,0
U0083,64.84882045403005,62.62943164116952,0
U0083,73.8416520277147,57.68595472914247,0
U0083,65.59992403479723,45.09239896297042,0
U0084,70.58079417714505,59.75830108211421,0
U0084,64.75595581520402,55.03524483600143,0
U0084,80.07477143748717,50.5757025598153,0
U0084,67.94397185390426,53.259741123452045,0
U0084,70.23322567352575,64.01542441173534,0
U0084,69.15806779714072,,0
U0084,65.95035228117935,51.62536160991388,0
U0084,71.79926266958527,51.14745562583107,0
U0084,66.66863923864312,55.434016039642486,0
U0084,68.1140916980917,53.88589236433647,0
U0085,77.39283845356474,41.896016138531984,2
U0085,64.8062389658934,45.75658412446599,0
U0085,74.56708478483753,62.81925227682083,0
U0085,72.42391085599468,62.54226339780207,0
U0085,65.40735089022886,55.57008290187298,0
U0085,79.81812280527666,60.13716958005421,0
U0085,66.74693823656364,56.26038503804121,0
U0085,56.96752464526087,53.15261616102958,0
U0085,69.23855046096813,38.39702042881382,0
U0085,70.88819454435314,64.6851772716966,0
U0086,67.9316314512667,50.315852910504475,0
U0086,69.2452983191694,60.17717492746532,0
U0086,68.54843244056138,43.99422620834479,0
U0086,68.76265936526266,66.18326335589488,0
U0086,70.71265482354256,53.84809619961767,0
U0086,69.99407087524966,50.42416890054558,0
U0086,69.98215004133256,51.02088791601157,0
U0086,67.62153409663678,54.0627673057815,0
U0086,66.74865720627548,52.3786529860259,0
U0086,68.98482416290122,67.78644826030657,0
U0087,72.57159349242313,62.0554918468962,0
U0087,74.05228140843995,43.10711313004499,0
U0087,73.94671730796365,52.4124275371942,0
U0087,,53.47353009548682,0
U0087,59.30234857258358,66.25218165924699,0
U0087,72.42573168916574,56.697101790813484,0
U0087,70.53369673584832,58.51649529887556,0
U0087,78.12954885956205,67.82625591381995,0
U0087,70.85934566578537,51.41020212018372,0
U0087,73.5174178247027,41.48589346704056,0
U0088,70.66372147471776,60.61385568681823,0
U0088,,53.85551040871027,0
U0088,84.89173738719256,56.260815369697106,0
U0088,42.488885968889,53.539842330373716,0
U0088,63.4095101254494,43.61277784661186,0
U0088,70.17891886130704,56.26430424246363,0
U0088,58.84981926255915,74.52519389248232,0
U0088,74.6137204131104,43.161707725228084,0
U0088,67.78171557857372,64.51895736758523,0
U0088,59.53249763970757,54.795288992364455,0
U0089,60.194931695135985,43.429299242853986,0
U0089,66.50884022136773,67.44166738357256,0
U0089,66.80120174922358,51.92887051581061,0
U0089,61.05184585702649,49.97506596078513,0
U0089,74.31882958013315,65.0465284075301,0
U0089,56.155515235529776,40.93398827928742,0
U0089,63.097394125542806,42.70690813217783,0
U0089,58.72594379684222,40.11751845117202,0
U0089,62.35450238357648,61.224753121445886,0
U0089,58.69878715468392,46.55311227258843,0
U0090,80.43808304970868,46.91555643121235,0
U0090,74.61549432832558,47.95679560698336,1
U0090,79.13674210554146,42.16979405698588,0
U0090,73.58955452842379,55.207700565773095,0
U0090,67.52600647282188,62.815356765809796,0
U0090,77.2645091536545,52.52799043436801,0
U0090,73.86139527303463,60.53347104482059,0
U0090,,43.237610338838955,0
U0090,62.72078706376918,55.087004670185756,0
U0090,75.63922517480121,52.54662260653861,0
U0091,68.03296743718137,58.23241771013976,0
U0091,63.04827409264773,54.74712193545104,0
U0091,66.31223056050358,74.00712692870135,1
U0091,,51.565528919836524,0
U0091,72.48719575073665,67.56930341845434,0
U0091,71.98609892982518,47.99397767471507,2
U0091,,44.14884143304297,0
U0091,66.36837671166208,56.23979815756232,0
U0091,70.74375903932305,62.85803867835767,0
U0091,81.53616904803279,67.67097706770559,0
U0092,53.90747810248864,51.71624084321749,0
U0092,68.20663852692549,59.32536298005756,0
U0092,64.21426515823039,45.504397890596266,0
U0092,67.52795505307414,51.95131742620794,0
U0092,,43.990908111366835,0
U0092,71.90428976054878,,0
U0092,52.93543082183018,48.79145866113238,0
U0092,57.138051350755944,54.64046859475938,0
U0092,66.79295375227649,66.83364856548343,0
U0092,64.83987894258235,51.461012138216525,0
U0093,,52.15314192067028,0
U0093,72.62658017676448,61.37270989359655,0
U0093,77.53024710213066,54.04574793205453,0
U0093,61.78196479980713,49.292572605897334,0
U0093,73.6690913401116,62.95922180727199,0
U0093,74.94331917810868,61.56992464640545,0
U0093,62.54631643586511,65.78071839008697,0
U0093,82.9423285535486,50.03668569568685,0
U0093,66.18812437906487,46.69376794788761,0
U0093,75.2134616461772,45.32307616128122,0
U0094,69.91468120932792,58.79157650420654,0
U0094,81.41642054098703,55.889153992458205,0
U0094,79.01276131990289,73.86189006102668,0
U0094,,53.529724063494285,0
U0094,69.43583746136342,62.80126990059516,0
U0094,73.99403034635677,34.10225724743117,0
U0094,72.88810037013201,43.836886357235294,0
U0094,62.383673914505025,58.67035844464327,0
U0094,77.46927260297993,54.24533443864548,0
U0094,70.82716180201588,49.115991497931084,0
U0095,,45.88590311465838,0
U0095,71.91116532681905,66.60597204535786,0
U0095,81.37656274115669,73.86424400635124,1
U0095,74.48878726688945,57.1246435522299,0
U0095,70.89611631711651,56.97752653206254,0
U0095,72.0102771234857,67.14294713333487,0
U0095,75.81890626869726,43.107858104542615,0
U0095,71.84347574954265,50.120134002043855,0
U0095,65.35342353042162,46.71906347370088,0
U0095,71.8402484592772,60.020273009625726,0
U0096,,67.59688939043066,0
U0096,64.20649550552452,48.905869981361285,0
U0096,70.48153549991343,41.57552452752274,0
U0096,68.38156218603413,56.020585956749215,0
U0096,65.03058390899417,45.84715362442203,0
U0096,58.90661760303194,74.53673805380559,0
U0096,,69.00540369082817,0
U0096,66.09582265402996,62.2511912904476,0
U0096,64.70982412191456,33.10471711364186,0
U0096,62.909894659620626,62.14332048602552,0
U0097,67.5660694823028,53.25446290629451,0
U0097,69.64945921301481,57.85155525503561,0
U0097,70.09418669501261,67.84749929019785,0
U0097,68.30460425023786,71.61782369305035,0
U0097,64.15844386113847,59.84804018322603,0
U0097,70.82713750538605,51.08942538142974,0
U0097,52.30765492968019,54.434029667876224,0
U0097,69.73715739102947,56.52745594208424,0
U0097,73.32383340439709,62.57632805642239,0
U0097,65.93980116801212,49.66371588593166,0
U0098,72.43255669193525,62.67776708138305,0
U0098,70.30352651018858,46.36590640571308,0
U0098,75.19555026155628,40.15051140666321,0
U0098,76.94439292251346,60.19209460523117,0
U0098,66.89106991272621,45.24479926792127,0
U0098,78.1710862048871,62.22561088633462,0
U0098,75.80694308351924,61.060865505836865,0
U0098,76.95190536479082,62.32361120056164,1
U0098,78.06406972882519,60.607275768866224,0
U0098,55.15776265512296,62.5223927822579,0
U0099,69.85351508129804,38.97254656768456,0
U0099,73.53402080421601,58.97445050177462,1
U0099,81.27685523233215,50.9715073891731,0
U0099,71.46907300631442,42.629599152148785,0
U0099,73.22042989077184,44.30391539839206,0
U0099,73.66483662353245,51.80530933770753,0
U0099,77.14559264438576,63.68427480607419,1
U0099,,54.774543356904815,0
U0099,74.77168815984344,52.60150395440405,0
U0099,65.5941929507657,36.094060716453484,0
U0100,,61.48033831616353,0
U0100,68.8665860062409,53.24866110155651,0
U0100,65.54769739253432,68.82447674181648,0
U0100,59.65127538959216,55.287268739827304,0
U0100,68.24502790422844,40.19890387338258,0
U0100,64.58070996789591,57.90936773076516,0
U0100,56.73472359724694,53.95205342537548,0
U0100,64.26662638262684,64.36751574131775,1
U0100,55.587797751609585,59.50922987754035,0
U0100,63.26710924282728,49.673622787174224,0
U0101,70.83356839804122,62.98469237912252,0
U0101,72.44665712010968,54.64438323134613,0
U0101,64.7682053163628,58.405869601863216,1
U0101,73.3899232437908,52.480928320989584,0
U0101,69.95374119367744,53.04327875549767,0
U0101,71.12459091531268,56.70636089875331,0
U0101,,53.08801689019306,0
U0101,66.94966276300575,41.369345700020006,0
U0101,80.97044949035013,34.190046656563034,0
U0101,73.01082106035317,,0
U0102,66.37535340917104,53.828932590854215,0
U0102,72.52388232387447,38.90292668660761,0
U0102,67.46800332675164,48.723952686615185,0
U0102,76.72271091492523,72.1076492832444,1
U0102,73.80624684868506,55.291739877140955,0
U0102,71.88113529129987,62.824881472042385,0
U0102,53.8161918001297,49.83239636757364,0
U0102,65.67565042241073,46.95919978618472,2
U0102,69.4001490833845,53.92738672003921,0
U0102,73.07364974501222,79.2612811224893,1
U0103,83.01244721055565,57.07443837698186,0
U0103,77.11766697640572,,0
U0103,77.55466137230935,37.02765012075043,0
U0103,78.29095242613614,49.12789567065235,0
U0103,74.24893438581782,41.71063684508036,0
U0103,78.90886751257341,42.43459423732905,0
U0103,98.65201385735162,,0
U0103,86.02622457421806,47.065261272880555,0
U0103,71.34218829784386,58.49276192849239,1
U0103,92.5167620425917,61.94614150393276,1
U0104,,,0
U0104,67.22130556335014,43.174520955085924,0
U0104,69.21868938107771,52.254126502776614,0
U0104,69.61706647292839,53.20830587304343,0
U0104,71.22020571214534,45.55834539707884,0
U0104,69.7779804083523,44.74290321185963,0
U0104,68.21629623482688,51.72202359358445,0
U0104,69.84412942665216,46.78041243280569,0
U0104,69.16861109206637,60.671670385709696,0
U0104,70.36239113794727,61.24335650169008,0
U0105,71.21632092630385,53.06348180972397,0
U0105,70.25740702349259,60.65591668427697,0
U0105,55.0508851837636,56.8632840009497,0
U0105,62.95694882311741,46.42429324032786,0
U0105,84.2312290354253,54.97113855096242,0
U0105,73.48931768643389,58.4078408539801,0
U0105,67.1610553185179,57.79489655722148,0
U0105,77.88977314583879,42.27763302512626,0
U0105,74.29866884367217,51.488974478139774,0
U0105,71.69064082008501,61.03838863183696,0
U0106,,52.751701698046894,0
U0106,69.78460772628924,71.68406506145772,1
U0106,,47.825961456762464,0
U0106,69.13673271754506,52.378520732092994,0
U0106,70.45983773068969,57.29612892791633,0
U0106,76.25368143195465,60.82547638507382,0
U0106,75.30578683182972,65.06602542143993,1
U0106,,56.17308517956129,0
U0106,56.33696817146939,42.21638611977244,0
U0106,70.2493762980204,54.70008299416171,0
U0107,82.00483039366611,55.2580034701118,0
